동부,미리온,의정부시 호국로 1340,,,,,,,,
강북,색동공원,강북구 수유동 49-7,,,,,,,,
현준,서부서비스,마포구 동교로27길 53 지남빌딩,,,,,,,,
현준,본사,금천구 가산디지털1로 219 벽산디지털밸리6 912호,,,,,,,,
현준,동부서비스,성북구 한천로66길 189 브룩스톤오피스텔,,,,,,,,
서부,독수리빌딩,서대문구 연세로 36,,,,,,,
서부,혜우,서대문구 신촌역로 10,,,,,,,
서부,백련빌딩,서대문구 연희로 407,,,,,,,
